duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1_missing,zone2,zone2_missing,zone3,zone3_missing,zone4,zone4_missing,zone5,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
6591,0.788710184493811,15.240936389601165,0.8071968440024516,7.20773871512358,0.7976752389248558,266.47825376406524,127.0,5,73,0.4711291002637249,-11.61464831638083,18,74.09378822347912,160,OTHER,CASUAL,0.22518643448816678,169.64120246459981,false,188.74424400283996,false,1271,false,3708,false,1275,false,208,false,129,false,1,false,7.341963251343907,7.733424656288577,1,0.0,0.0,LONG_RUN
4165,1.133631403652977,8.10831071244776,1.0982137204018974,8.561409938175043,0.7971161798613925,65.83138945973404,66.0,3,77,0.916273873091096,-8.112141759539067,40,66.161000612116,191,FEMALE,BEGINNER,0.0,162.72916526219265,false,178.31705132732208,false,700,false,2724,false,523,false,134,false,84,false,1,false,5.5960865148811205,4.028919413307666,10,0.0,0.0,LONG_RUN
3557,1.1542556750257664,11.089543389095418,1.102668182187447,5.34662384002392,1.0555635955386253,146.33158502360837,53.0,3,75,0.9930395263214327,-2.1152347401912763,45,73.054610812519,164,FEMALE,INTERMEDIATE,0.12223760880232813,157.59122702433447,false,166.38292161732628,false,649,false,2174,false,561,false,105,false,68,false,0,false,8.358915679276862,5.71891284178767,9,0.0,0.0,LONG_RUN
724,1.0747207321320487,2.0658639529058678,0.7314878725812348,5.847181296779127,0.9509109296229915,19.388205102495352,28.0,3,70,0.34226522919991825,-2.432746754309953,54,74.67371905938055,178,MALE,CASUAL,0.41192211550234403,153.43002002881255,false,182.18987088021157,false,108,false,227,false,152,false,137,false,101,false,0,false,2.81152467575268,8.576776335160757,5,2.7311631191994845,0.0,INTERVAL_RUN
3065,1.2030659391673442,6.569502510215216,1.0542321277918192,7.778360199662618,1.224396660640649,3.8674422160527158,43.0,1,55,0.5814557519657614,-12.311108258043951,35,67.63464665991316,175,OTHER,BEGINNER,0.6868464831544565,151.11651833249522,false,160.00898300336456,false,624,false,1825,false,456,false,99,false,62,false,0,false,1.8264295476537558,-0.792443149417946,7,0.0,1.254803780620417,LONG_RUN
1861,1.2694629407481073,5.903320212224918,0.7881021366398062,5.254318708849753,1.279466799828595,13.795012199744981,81.0,7,88,0.35848020099881284,12.573642751284254,60,89.28856210406227,155,FEMALE,CASUAL,0.0,170.21600636393634,false,181.31258071622472,false,284,false,515,false,366,false,378,false,318,false,0,false,3.0222863623047758,0.563142381394373,8,0.0,12.233273987748575,INTERVAL_RUN
5693,0.7975023884422108,20.240196287259163,0.7932359601050325,4.687943683489833,1.2576427887518649,223.83166730818655,102.0,2,73,0.8046931982528676,-5.583237479869627,57,85.81967507901635,159,MALE,ADVANCED,0.0,153.96824042559606,false,166.23052336678015,false,1202,false,3330,false,834,false,202,false,125,false,1,false,6.6883518593008695,19.000935102719883,10,4.406546111902085,0.0,LONG_RUN
609,1.0415573123054358,1.5369343937050115,0.8222344817882575,6.613290710061965,1.2289957525740505,10.247854619471214,24.0,2,55,0.9145588446741568,13.443981701178934,39,83.80653072379371,161,OTHER,BEGINNER,0.0,132.71865827800622,false,177.35831965810627,false,93,false,182,false,127,false,120,false,87,false,0,false,3.514517947315386,22.602127645324483,9,0.0,0.0,INTERVAL_RUN
1674,0.8542755395561703,5.74835889369724,1.1750851925488601,4.8554973593116575,0.9633760372892898,96.35997559466102,49.0,1,81,0.9635290871127564,-16.94365190786575,31,67.07762426866553,192,FEMALE,INTERMEDIATE,0.0,143.41044828074274,false,153.44517963864246,false,169,false,569,false,645,false,191,false,101,false,0,false,5.366200924650846,4.543823178082359,2,3.5210045645638406,0.0,TEMPO_RUN
1916,0.966141981235533,6.824845910633414,1.0916161926854453,4.679094096243319,1.2490132118648591,23.133191214196064,52.0,1,90,0.6581540682639009,-15.547012942093236,32,69.21636755406291,174,FEMALE,INTERMEDIATE,0.29456049029697373,156.04889977912694,false,175.94579066072905,false,174,false,712,false,757,false,173,false,100,false,0,false,6.449818654674003,23.711479752167314,4,3.9386098332340085,0.0,TEMPO_RUN
3076,0.8485088534686007,7.627922234587721,1.2270562953219772,6.7218909030974,0.9809867469286737,19.378401359788658,84.0,2,73,0.4274527595073883,0.9746087486399091,46,63.917830110659544,160,OTHER,CASUAL,0.0,161.64378296764062,false,169.77903900162366,false,334,false,987,false,1346,false,289,false,120,false,0,false,3.302715648666354,17.877303132168244,9,4.204627058623597,0.0,TEMPO_RUN
1045,1.0032174171025137,2.9147453458478942,0.8757600623789015,5.978896478643916,1.115509847940916,48.079391048285395,39.0,3,73,0.8388220253512666,9.549837961676815,38,62.889215940692246,174,FEMALE,BEGINNER,0.3152839382819549,134.31764008071224,false,172.54819014740087,false,180,false,318,false,229,false,169,false,149,false,0,false,1.6011309519596475,12.008560992062268,6,0.0,0.0,INTERVAL_RUN
5345,0.8209219191897621,21.851024467122702,1.100577610447774,4.077352398214082,1.247730008895906,335.5500551687893,149.0,4,57,0.5714526812669458,-10.111505073524727,51,65.128045617645,163,OTHER,ADVANCED,0.0,150.62454372424241,false,159.0370183910873,false,552,false,1947,false,2075,false,564,false,208,false,2,false,9.521960770827025,16.173181997232795,8,0.0,0.0,TEMPO_RUN
8711,0.7715979264528057,28.780184290246382,0.8063959954421906,5.045093890924526,1.1243053878250249,713.4301007807073,183.0,4,61,0.3716903615018957,-5.826056646747787,30,75.93337624728724,189,OTHER,ADVANCED,0.0,143.79144247320988,false,189.19027054170894,false,1643,false,5224,false,1369,false,275,false,200,false,2,false,2.207153367422994,22.6512953011457,10,0.0,0.0,LONG_RUN
2677,1.0872544670024422,8.48219145625062,0.9001720407044003,5.2604917667434705,0.9807604984093157,166.63648002044522,74.0,1,77,0.6606684155096807,-7.359741598632915,38,69.23400806697985,174,MALE,INTERMEDIATE,0.0,164.6457533541723,false,184.48059202935715,false,260,false,1020,false,999,false,241,false,157,false,0,false,1.0113582540365864,11.668840987080802,5,0.0,0.0,TEMPO_RUN
3433,0.7202000333546932,20.1621628585075,0.869174211646809,2.838360386208028,0.7844626361712516,33.273547649071766,138.0,7,65,0.3729939637357685,-13.038450146128051,57,57.60687609623391,171,FEMALE,COMPETITIVE_ATHLETE,0.2580828195580589,154.85365933352,false,194.5655170632599,false,609,false,1000,false,640,false,689,false,494,false,0,false,6.69888906990756,7.498991061096515,0,0.9544042736833835,0.0,INTERVAL_RUN
697,1.256926428081582,2.6395512475628697,1.1388588731387457,4.4030505160708335,1.249749226181109,34.08778522694662,29.0,3,46,0.3820545272915532,2.3362641518261817,50,84.99129685015664,179,FEMALE,ADVANCED,0.0,143.10396566342467,false,163.2159218743383,false,85,false,227,false,134,false,137,false,114,false,0,false,0.24619114972592193,8.580255706204067,2,0.0,0.0,INTERVAL_RUN
2799,1.0530511112711312,8.77900968575912,1.2030944486289203,5.31437783175347,1.0652445130966053,18.42475150496106,17.0,0,61,0.4098478970548409,-9.483352550858681,44,65.0905692895644,164,OTHER,ADVANCED,0.15897181642475178,140.099504776517,false,154.46674681389035,false,1331,false,1227,false,242,false,0,false,0,false,0,false,0.4853704941719523,11.456588361221087,7,0.0,0.0,EASY_RUN
2329,1.1131728038558806,5.762616942335688,0.7195855352868457,6.736853376779322,0.7703850920827733,147.12346459596893,29.0,1,74,0.5235815414810034,-1.384471735715369,40,66.06376715147698,161,MALE,CASUAL,0.0,167.08152577644898,false,178.05494503139462,false,477,false,1409,false,330,false,76,false,37,false,0,false,7.923495174075251,13.172132920986254,8,0.0,0.0,LONG_RUN
3449,1.008697867394319,8.996946472012903,1.1775942870766758,6.390203588232757,1.0141653047563586,214.44718895499415,52.0,2,46,0.5729966965824601,-16.272745704806425,54,66.1122518348801,174,MALE,INTERMEDIATE,0.3536167080439071,153.93529569959298,false,175.77097158863816,false,619,false,2075,false,586,false,105,false,65,false,0,false,4.6509046082455665,20.55120328444633,0,0.0,0.0,LONG_RUN
2970,1.263277695196431,17.305173594888558,1.292659834543282,2.8610892586625467,0.9759336400472078,158.49557065254018,124.0,6,41,0.7748063652839985,-8.635846048433788,50,69.98743887216752,180,OTHER,COMPETITIVE_ATHLETE,0.27189113537350146,165.78383423461244,false,182.96676346221236,false,432,false,984,false,521,false,524,false,509,false,0,false,11.570119593918953,-2.6902389403431575,8,0.0,6.061490736020931,INTERVAL_RUN
1546,0.8305610798532919,6.564672522308131,1.0056835901189862,3.926969138372517,0.8483206599063393,10.939487949902146,8.0,0,82,0.5240917375480958,14.247122201547604,30,78.84134765696945,170,OTHER,COMPETITIVE_ATHLETE,0.08885257837527843,150.60179911728102,false,181.765554762639,false,659,false,726,false,160,false,0,false,0,false,0,false,4.019022882019623,7.69533765666908,4,0.0,0.0,EASY_RUN
1648,0.798846204676567,5.748717360711912,0.9204824460981502,4.780461569578131,0.8738640689347786,79.82324681975206,68.0,3,52,0.93934778265261,-13.282726431058208,45,61.11508957118709,170,MALE,INTERMEDIATE,0.0,159.0972098768203,false,165.94903481379615,false,239,false,557,false,266,false,302,false,283,false,0,false,2.08652603015201,19.392079228958636,1,0.0,0.0,INTERVAL_RUN
2361,0.808470979730408,8.209869175410446,0.8281020756425546,4.794057931052998,0.9889633586008857,152.63168373069638,63.0,1,85,0.33189752244542353,-5.87984887256027,58,82.89847662285669,190,OTHER,ADVANCED,0.0,171.29222553559512,false,194.74033660734042,false,221,false,915,false,902,false,198,false,124,false,0,false,8.741802487025979,3.330409654434483,3,0.0,0.0,TEMPO_RUN
1538,0.8906518016277695,9.258715849741609,1.1508223952931664,2.769084079330305,0.9353616760789283,39.39766556376293,62.0,7,51,0.6716291557395861,12.125180811409784,32,57.074806745561695,190,FEMALE,COMPETITIVE_ATHLETE,0.0,155.83447177057482,false,204.9315178770591,false,223,false,474,false,345,false,245,false,251,false,0,false,3.998591073020742,24.098973244752763,5,0.0,0.0,INTERVAL_RUN
5642,1.1010593275853275,13.561191098940782,1.1146869924078753,6.935206020375747,0.7417307135533693,202.57049066439652,101.0,2,52,0.7942513006125744,-13.28750338147628,38,79.43724509619116,176,FEMALE,CASUAL,0.0,168.92521419218338,false,174.34141597521693,false,1117,false,3266,false,958,false,193,false,107,false,1,false,6.7094862362749,4.124037295406813,0,0.0,0.0,LONG_RUN
2519,1.228659693983833,5.893306657325982,1.1860643588747675,7.125358704065654,1.1644071485771914,7.5030959990001,71.0,1,71,0.9934712966824992,-14.992909572813108,60,65.81146718171253,181,MALE,BEGINNER,0.0,144.72263709689958,false,179.98638678725797,false,256,false,829,false,1067,false,250,false,117,false,0,false,8.575460312719818,6.712112415458122,6,0.0,0.0,TEMPO_RUN
3492,0.7214622603131293,9.989903263917476,0.7539423012471583,5.826641428032663,1.217699968409356,199.56699308826947,97.0,3,84,0.7893409344008433,2.537728166812677,38,84.81459731058499,191,OTHER,INTERMEDIATE,0.0,165.8862493968659,false,176.2561775720564,false,381,false,1117,false,1543,false,291,false,160,false,0,false,9.780035598451908,-2.299845516433275,4,0.0,19.059560669871082,TEMPO_RUN
2315,1.2970383937604102,6.100581218592225,0.9609981268982344,6.326978684698096,0.8848419696305805,35.08481241555632,60.0,1,81,0.46124972131400627,-5.769720320830007,48,64.1705173894987,175,OTHER,CASUAL,0.5017055786122254,162.23648820297836,false,183.77886581056234,false,243,false,896,false,863,false,209,false,105,false,0,false,7.64719638875035,21.874573183339347,1,0.0,0.0,TEMPO_RUN
877,1.0964634218904745,2.666738343258621,1.177181202074347,5.486417996213132,1.0035573699266074,8.009836228672732,31.0,3,82,0.7293257354945342,-16.166167243645297,52,72.8340792099569,188,FEMALE,CASUAL,0.0,140.93554693187522,false,160.1936006429165,false,154,false,300,false,151,false,155,false,117,false,0,false,1.1293656230311906,12.034382640751026,5,0.0,0.0,INTERVAL_RUN
6227,1.1515768612947683,23.701308660544903,1.1723836001368886,4.379092057198431,1.2021782636100746,28.257809510283764,66.0,0,73,0.6397675807708096,-4.97919458085731,50,56.49001643270647,170,OTHER,COMPETITIVE_ATHLETE,0.1897043299056301,147.29503339019175,false,180.0833268322985,false,2657,false,2978,false,591,false,0,false,0,false,1,false,0.017725884035308503,9.773695981409212,2,0.0,0.0,EASY_RUN
1427,0.9405619533701534,4.128118641517415,1.1403130114816902,5.764114983794809,1.17897198209172,51.72431719581574,42.0,1,81,0.7251317499713398,2.2177495814815487,59,68.95320358536992,195,MALE,CASUAL,0.0,169.73064906901823,false,187.37171195523223,false,162,false,392,false,651,false,147,false,74,false,0,false,2.1342925784682683,2.9817874087916785,5,0.0,0.0,TEMPO_RUN
2714,0.7992428738058848,5.0491836962186865,0.8972316601170451,8.960120734353657,0.9812615773736675,7.798923051111675,18.0,0,53,0.9550655423553132,6.640916056270516,56,87.66495753677282,181,MALE,BEGINNER,0.6697360938089072,130.95450109881804,false,172.57154950435904,false,1089,false,1349,false,276,false,0,false,0,false,0,false,8.715154599573896,17.71655511661562,7,0.0,0.0,EASY_RUN
1084,1.0969447932448948,3.456170070293969,1.2351808454999835,5.232171835990285,0.8577973764068946,38.63328564703828,45.0,3,73,0.7211519552210339,-18.184400839453726,37,88.88347244256289,189,FEMALE,INTERMEDIATE,0.0,162.39700721170405,false,186.6898506981689,false,178,false,304,false,228,false,195,false,178,false,0,false,5.314608281402473,25.08017787450295,3,0.0,0.0,INTERVAL_RUN
847,0.9622346694198032,3.060609298328827,1.1458458697949232,4.617681845484109,0.9231766652491361,9.880402667810014,22.0,0,62,0.8863643572009303,17.568556431562456,36,58.037075015485875,181,FEMALE,INTERMEDIATE,0.0,159.27528666105866,false,169.76754789019031,false,94,false,287,false,355,false,76,false,36,false,0,false,1.204249088698628,12.163286905714955,1,0.0,0.0,TEMPO_RUN
2955,0.9681715299151413,6.9140705401646905,0.9382153285684882,7.124878952690415,1.2477172001079688,189.76447437762016,41.0,2,77,0.4789777859068663,-15.27490583229751,34,77.99097890461334,194,OTHER,CASUAL,0.3115405076968353,161.8320220296657,false,184.71719246856333,false,520,false,1797,false,513,false,75,false,51,false,0,false,5.813883070557503,9.334743789771125,4,3.825018075587,0.0,LONG_RUN
1795,0.8628479732624292,6.224202249798441,0.97662606349072,4.8079266567366625,1.2614693051358126,111.50910428107386,22.0,1,44,0.4637498574250771,11.863499566596278,50,77.3277204543185,157,FEMALE,COMPETITIVE_ATHLETE,0.0,172.64552665816615,false,180.91108208125624,false,323,false,1099,false,280,false,62,false,31,false,0,false,0.754039203605283,22.061746938174164,9,0.0,0.0,LONG_RUN
5795,0.9083256824631003,22.387010634738015,1.2653253310506023,4.31446001386313,1.1186152118299348,283.21254810974995,62.0,0,54,0.5173795958504399,10.241478573268825,38,58.59072536588932,159,MALE,COMPETITIVE_ATHLETE,0.25574122352487033,157.31203778370875,false,175.23534872278293,false,2196,false,2987,false,612,false,0,false,0,false,1,false,0.09372982314970946,-2.7909226325888907,2,3.056081554047217,0.3098502245310675,EASY_RUN
3382,1.0537319066877149,11.85020686548211,1.2054658809284202,4.757608459417786,0.7484368389444004,26.699126493329032,97.0,1,53,0.825621132223973,8.938954872488306,44,64.25199459405067,186,FEMALE,INTERMEDIATE,0.0,167.24016316430644,false,185.942586797119,false,341,false,1275,false,1213,false,353,false,199,false,0,false,5.063905240022654,8.82000631601855,2,2.2949727021024966,0.0,TEMPO_RUN
1069,1.2591604699808099,2.9762635803816027,0.7425922609511302,5.987566392357767,0.9844917495978234,2.063501497884892,46.0,2,61,0.6029676608624515,16.105522384592717,51,75.6768298359562,159,FEMALE,BEGINNER,0.6019916266869306,163.23667846047152,false,169.95633649403285,false,170,false,297,false,219,false,192,false,190,false,0,false,7.591149793181711,-0.35216575441339515,2,0.0,17.921735642155706,INTERVAL_RUN
4827,1.1900933111912637,15.610247055244022,0.9435274275744863,5.154644236095089,0.8595899027424554,146.96911818942985,77.0,4,51,0.5908048036857959,4.0822795864382755,31,89.12651012034021,194,FEMALE,ADVANCED,0.08070180465434164,143.66072839799898,false,178.0505512938403,false,1156,false,2688,false,719,false,178,false,86,false,2,false,10.461114874548453,12.243935220589897,5,0.0,0.0,LONG_RUN
1449,0.9609676740467006,4.298936899310422,0.7272767807738586,5.620219232827991,1.0270643792723115,42.06634093910906,17.0,1,90,0.6368546125413768,6.925131720977404,55,85.68747028747046,187,FEMALE,ADVANCED,0.0,149.66811504781526,false,187.47174713878633,false,236,false,909,false,238,false,36,false,30,false,0,false,11.114620563003404,13.448517555574504,7,2.0177800015133256,0.0,LONG_RUN
2934,0.8093645388730513,7.446131949784319,0.9758736389656443,6.568290421087772,0.8381622535390352,108.26328347536605,18.0,0,56,0.5239635388590197,13.28161638820935,23,59.01554945548814,188,FEMALE,INTERMEDIATE,0.0,160.6680016144176,false,190.6441580366686,false,1344,false,1337,false,253,false,0,false,0,false,0,false,6.219060114746187,18.826708656162882,3,0.0,0.0,EASY_RUN
3791,1.0430209904166527,13.387011061339997,1.0824047624364364,4.720123284636034,1.0337926628070804,42.99358286733066,113.0,3,55,0.5439414785485287,-1.9881128062750264,33,64.02237603800444,178,OTHER,ADVANCED,0.0,179.1454240455366,false,198.37428252606938,false,335,false,1450,false,1330,false,444,false,231,false,0,false,0.7320417157224464,16.51856065155494,1,3.8452394254218794,0.0,TEMPO_RUN
1137,0.8643882839380443,3.0281533132060225,0.9328562555834286,6.258002535084238,0.9920959402655585,57.57822291531186,32.0,1,71,0.41319530321404063,19.065605849991755,26,58.61171839165733,162,FEMALE,BEGINNER,0.40747158205817774,155.16230650710213,false,170.9026633168489,false,134,false,396,false,423,false,115,false,69,false,0,false,6.736161893849213,8.247128390655615,5,0.0,0.0,TEMPO_RUN
3830,1.0070117860226344,10.381629763358603,1.268438562077077,6.149656312282771,1.2477517125355864,26.153050178091043,59.0,3,79,0.6722644574544989,9.53615193367028,39,87.62014035414944,172,MALE,INTERMEDIATE,0.0,164.60471899381474,false,173.88739569516116,false,748,false,2254,false,631,false,123,false,75,false,1,false,10.814392435336886,-4.672627097062781,3,0.0,18.072773622896012,LONG_RUN
1833,1.0692851334633127,5.13611332716548,1.232867868670694,5.949424546790988,0.951064044961194,15.914893228480643,51.0,1,54,0.5626392902781534,-5.426100492399373,20,65.6502272037012,165,FEMALE,CASUAL,0.30809343392031024,141.12437345612292,false,148.73262107763617,false,215,false,599,false,749,false,169,false,101,false,0,false,2.742515134340218,11.817354678246762,1,3.973614911978884,0.0,TEMPO_RUN
3453,0.7768394423348848,7.352909749591745,0.9362756768798783,7.828768904770433,0.9666649814985252,12.111089778837732,25.0,0,71,0.4571205087773082,-8.995583864708934,58,65.6405908324174,157,OTHER,CASUAL,0.30908564316531895,150.43480427058412,false,156.5519351297181,false,1502,false,1599,false,353,false,0,false,0,false,0,false,6.597741215967057,1.763646588072489,10,0.0,0.0,EASY_RUN
2626,0.7839803348482818,9.136618411375421,1.248179676166452,4.791286806118401,1.2096029068289198,31.972083219978977,72.0,2,69,0.30252966834263895,-8.565648887987795,57,60.85371649979728,174,OTHER,INTERMEDIATE,0.0,154.3984443670056,false,176.04745089556076,false,249,false,923,false,1099,false,223,false,132,false,0,false,7.661385279255555,-4.22369398238292,4,4.986144909373518,6.120852548201152,TEMPO_RUN
3412,0.9890991667363592,8.2629067072416,0.7052526617496941,6.8830783624899965,1.228269007386392,48.7749992062781,27.0,0,44,0.7826501836235434,-16.16861717191469,57,65.52831152086804,195,OTHER,INTERMEDIATE,0.249286838486395,162.0786461523709,false,191.68498210187133,false,1198,false,1867,false,348,false,0,false,0,false,0,false,0.3707346380719825,16.431166790384196,7,0.0,0.0,EASY_RUN
1715,0.715867628756549,5.728910726316521,0.7951489877760873,4.989497919170383,0.8101230509040475,74.2435223577065,8.0,0,90,0.804804974049095,11.977600537275805,38,58.80109988523164,167,MALE,ADVANCED,0.38568182469402645,154.39237777044667,false,196.41448817179565,false,698,false,883,false,134,false,0,false,0,false,0,false,6.037857768247651,21.059458585984704,2,0.0,0.0,EASY_RUN
3282,0.8154657355380549,9.292031345151415,1.1134970624217424,5.88739020207246,1.2811649866769839,172.04040672873577,93.0,1,86,0.7190903570752627,-15.312589902151718,42,75.83865428129079,194,MALE,CASUAL,0.0,149.28977607577,false,176.31336939379048,false,350,false,1133,false,1284,false,345,false,170,false,0,false,7.529079738693939,27.31074617550631,6,0.0,0.0,TEMPO_RUN
3158,1.2971414523872888,7.357141740137568,1.180744209234042,7.155029416984835,1.1511453958807336,5.438156774330796,43.0,2,58,0.8915550658203131,14.556248476984265,19,73.3554725524664,174,OTHER,BEGINNER,0.0,165.91092298986734,false,171.24166727598626,false,661,false,1900,false,444,false,101,false,52,false,0,false,2.8223364139332796,22.773511306924224,7,0.0,0.0,LONG_RUN
3171,1.0157527335176662,16.304461616470874,1.1391377971246623,3.2417429920467438,0.8941856690740247,47.48631646987176,125.0,11,89,0.4796656870216397,-12.761199544993392,56,76.3056298310897,176,MALE,COMPETITIVE_ATHLETE,0.236508177525243,165.61950365420861,false,185.32459584076526,false,540,false,926,false,594,false,706,false,405,false,0,false,0.47232247036055286,-2.182664689420743,2,0.0,5.595001116805268,INTERVAL_RUN
2143,0.9137627499431815,6.122826306589556,0.9079315711827121,5.834361719245963,0.8036524015210871,29.29721255826923,60.0,1,58,0.853071758397981,-3.163998057430394,55,78.89984451542651,180,MALE,CASUAL,0.17916957585812782,137.17093390292777,false,158.37135179816244,false,226,false,681,false,923,false,221,false,92,false,0,false,11.184840844718932,25.198576723877377,6,0.0,0.0,TEMPO_RUN
2598,0.8194781380965889,4.898328972315978,0.8823242067069325,8.842493471704591,0.8019176713742513,56.541431103655455,17.0,0,89,0.8092247014298257,-4.371670243032968,19,74.91228064545845,164,FEMALE,BEGINNER,0.4939817501114832,136.6025301299434,false,172.56603028803957,false,971,false,1382,false,245,false,0,false,0,false,0,false,8.543743681407594,28.15296298430227,2,0.0,0.0,EASY_RUN
2746,1.0840471277971486,8.372611424570533,0.8129868776727295,5.468105573460738,1.0942649947431478,158.4546443871659,75.0,1,56,0.5527815234301975,-16.092606952089575,31,83.31203652055771,156,MALE,INTERMEDIATE,0.0,141.2948537101914,false,170.57750298626968,false,287,false,977,false,1058,false,308,false,116,false,0,false,10.56653609170303,1.4779534653006339,7,0.0,0.0,TEMPO_RUN
4264,0.9889807263073431,10.890879682536877,0.9958830424906182,6.526133407491302,1.0379888001343642,194.48848776979577,68.0,3,49,0.7415081223089333,1.4336276891226092,55,68.68489406043315,181,FEMALE,CASUAL,0.0,151.94368035192875,false,182.62715915855722,false,1034,false,2229,false,783,false,114,false,105,false,0,false,10.30729632918654,20.95745623002367,3,0.0,0.0,LONG_RUN
5706,1.0015126942683696,14.407228388531385,1.1260320045840264,6.60195878776644,1.2416747230076406,65.4109748052069,105.0,4,48,0.5361883109790418,18.86297553998144,37,65.28153260745391,160,MALE,CASUAL,0.0,141.8777066224553,false,154.49032354819047,false,900,false,3770,false,760,false,170,false,106,false,0,false,5.716760952385947,-2.7768587137310345,5,0.0,16.830513893273963,LONG_RUN
1290,1.0023073936750349,3.6886161873806045,0.9051812310450179,5.8330697328631995,1.0780166707223642,3.386696637916116,53.0,4,67,0.9827633876578896,-19.671669074443155,49,77.88848782588754,172,MALE,CASUAL,0.0,140.10140159791732,false,150.1159168621784,false,170,false,418,false,224,false,290,false,189,false,0,false,7.2668426849522065,28.905594356144356,0,0.5349997352056302,0.0,INTERVAL_RUN
6559,0.9330415176197878,13.855913508850941,1.0617610687507268,7.890085213526805,0.8966081340224163,362.67127697595765,124.0,4,90,0.8771942927544529,-9.78150072056967,41,57.35223819195078,175,MALE,CASUAL,0.0,158.76049804926456,false,181.38908003558961,false,1289,false,3922,false,1006,false,223,false,118,false,1,false,10.148365782499361,-2.4691426701201586,2,0.0,19.159175923339554,LONG_RUN
1144,1.2444256904539557,5.468948229950253,1.0614831281870036,3.4880821643110567,0.7181714659514049,81.69616654202635,48.0,3,71,0.961601081083588,-15.96205257732835,42,64.64253479216289,183,OTHER,COMPETITIVE_ATHLETE,0.0,164.31918510344556,false,195.84290722972617,false,158,false,311,false,241,false,277,false,158,false,0,false,7.656804428898178,21.26187890945845,7,0.0,0.0,INTERVAL_RUN
2157,0.7387548441470076,8.251587884790188,1.2283123307499948,4.357736137887311,1.0788674659483641,143.32874705053044,61.0,1,49,0.604993919636027,7.281856177566226,55,78.85789690679144,176,MALE,ADVANCED,0.18305255279283383,158.51288981367207,false,173.41269790075873,false,204,false,787,false,815,false,225,false,126,false,0,false,10.7756303961132,-0.37657910939335526,9,0.0,13.58465728003071,TEMPO_RUN
1269,1.1152459319504189,3.4960677110716762,0.8313947025899613,6.049794932296339,0.9617365426065356,46.894510154158624,51.0,4,46,0.5436301594729249,17.82664361939706,54,88.52271723411612,159,OTHER,BEGINNER,0.4639159135482718,139.67620242254947,false,152.72462676545953,false,212,false,392,false,213,false,261,false,192,false,0,false,4.486532424517527,24.99222283555391,3,0.0,0.0,INTERVAL_RUN
6642,0.9492158783373339,26.595249992598852,1.058095363512205,4.162791340090927,1.092703839979268,73.03234863047895,120.0,3,66,0.5578692270266827,16.3240131651405,37,70.66053833070181,174,MALE,COMPETITIVE_ATHLETE,0.2118995498910933,181.78604378861067,false,194.88796699326633,false,1522,false,3641,false,1178,false,191,false,110,false,2,false,10.115116090409565,9.314855158114254,4,0.0,0.0,LONG_RUN
4206,0.9365780832199337,13.408426719613459,1.2584394672423809,5.228639079271593,0.7509250991065642,164.45509912110856,121.0,2,77,0.7746071998669658,11.16873258489364,56,66.01936041536203,187,FEMALE,INTERMEDIATE,0.4684472876404181,148.82182155458736,false,156.30245148448384,false,351,false,1546,false,1681,false,421,false,207,false,2,false,0.39724358767501355,24.712223782895173,8,0.0,0.0,TEMPO_RUN
2265,0.8510732542976029,5.4681319853571,0.7282878643720044,6.906158250882263,0.988020210764077,31.053932685514823,59.0,1,59,0.8272479153111565,-16.047154163334163,41,56.241511907596355,172,MALE,BEGINNER,0.0,150.39288707779193,false,181.06952358917522,false,228,false,875,false,823,false,249,false,90,false,0,false,5.842962607822955,11.234072685324278,2,0.5283692886078989,0.0,TEMPO_RUN
1621,1.2055798868557002,3.1233264104204226,0.9443151620609135,8.652956791180134,0.868480022789144,18.114194864525878,8.0,0,52,0.672176124462959,9.696585232219018,58,59.828502730925024,165,OTHER,BEGINNER,0.1455438468501403,152.89715090603988,false,166.51684408945624,false,686,false,807,false,128,false,0,false,0,false,0,false,4.510935418906437,2.3970271782453274,2,0.4982084235393458,0.0,EASY_RUN
4178,1.1567127362269165,10.617254886458657,1.1855413614684127,6.5589232611130175,1.029961336072494,70.0218960201465,34.0,0,59,0.601882791700659,-12.705022156302569,25,67.88395753958828,166,OTHER,INTERMEDIATE,0.0,169.54297057757196,false,174.8044126086173,false,1908,false,1824,false,446,false,0,false,0,false,0,false,7.474654159457536,16.799263627441388,8,0.0,0.0,EASY_RUN
7197,0.8604992293420194,30.306041337437257,0.8521283885892825,3.9579975113894403,1.1580762493279337,108.36311327250446,212.0,4,52,0.7814801854396898,4.12706440555127,35,62.921886460706254,157,FEMALE,COMPETITIVE_ATHLETE,0.0,169.61641765847284,false,195.59953632812147,false,722,false,2739,false,2693,false,681,false,362,false,2,false,11.175049910585592,25.007533301586925,0,0.0,0.0,TEMPO_RUN
