duration,duration_pct_pb_20,distance,distance_pct_pb_20,pace,pace_pct_pb_20,elevation_gain,session_load,num_pace_spikes,readiness_score,consistency_score,tsb,age,weight,height,sex,experience_level,injury_index,hr_avg,hr_avg_missing,hr_max,hr_max_missing,zone1,zone1pct,zone1_missing,zone2,zone2pct,zone2_missing,zone3,zone3pct,zone3_missing,zone4,zone4pct,zone4_missing,zone5,zone5pct,zone5_missing,num_hr_spikes,num_hr_spikes_missing,windSpeed10m,temperature2m,uv_index,precipitation,snowDepth,run_type
1493,1.0027086642751453,3.0689602185983897,1.330467512486691,6.248291397866529,0.6560251766407555,58.170362073206476,19.0,1,86,0.70986810284812,-13.156703551699103,44,55.68689484236884,164,FEMALE,ADVANCED,0.0,163.44303716860432,false,195.61137098891584,false,300,0.0,false,852,1.0,false,252,0.0,false,57,0.0,false,32,0.0,false,0,false,0.9510485418492634,4.409094500914616,6,0.0,0.0,LONG_RUN
6003,0.7634149596943944,26.577946063465433,0.7176243242835534,3.41613527641818,1.4897993051406875,0.0,176.0,2,42,0.775633791495566,-5.475331182303087,35,87.63078248240734,166,MALE,COMPETITIVE_ATHLETE,0.17412821625135402,206.30568758420253,false,196.62678421120515,false,563,0.0,false,2283,0.0,false,2319,0.0,false,494,0.0,false,345,0.0,false,0,false,0.7084378807138996,-3.9243186890378845,7,0.0,1.8400173385179852,TEMPO_RUN
2006,1.3368914093175865,3.690864129893395,0.8634344921466518,9.033063684670944,0.7073853456549283,6.564846294720247,27.0,1,83,0.937882039162903,14.883339690951502,33,94.71954907161361,189,MALE,BEGINNER,0.0,187.72425861866267,false,186.9997841446608,false,371,0.0,false,1197,1.0,false,334,0.0,false,57,0.0,false,47,0.0,false,0,false,3.6934103295762633,25.245050805170358,0,0.0,0.0,LONG_RUN
1753,0.6566409625120562,3.2776147227985106,0.6410870698721675,6.682667056925511,0.8537128348285019,0.0,75.0,1,11,0.617788322522893,-4.617381426876879,46,62.125727075081315,162,OTHER,CASUAL,0.0,234.87406638233114,false,206.94769709594013,false,265,0.0,false,465,0.0,false,386,0.0,false,352,0.0,false,284,0.0,false,0,false,7.608138621497064,26.904535111785442,1,0.5019379757147163,0.0,INTERVAL_RUN
1085,0.7474838447088474,2.1342431732785276,0.7293928142613872,6.964366313460275,1.3817465504444026,42.556079300140055,30.0,1,44,0.5930341734710176,4.537928381042352,38,88.690828613142,164,MALE,BEGINNER,0.656167858264058,151.48422551165814,false,180.2587222512656,false,117,0.0,false,372,0.0,false,437,0.0,false,98,0.0,false,61,0.0,false,0,false,5.996545994921481,12.663184441789006,2,0.0,0.0,TEMPO_RUN
1786,0.8154776880067443,4.040290229722037,0.7234980640526886,6.465982390362616,0.8714830335510408,46.29531170085808,67.0,11,85,0.9447893102224423,-14.970325082368966,22,67.44705186416778,172,MALE,INTERMEDIATE,0.22235965068553118,164.5438188489075,false,185.61239823218904,false,301,0.0,false,561,0.0,false,380,0.0,false,289,0.0,false,256,0.0,false,0,false,8.650214899151985,29.545761405527912,7,0.0,0.0,INTERVAL_RUN
2347,0.381936087710059,3.9075275847061146,0.49046802881859675,7.627129400762778,0.6602217814222217,57.833856953840716,0.0,1,76,0.589094914369258,11.023689976710557,27,96.18934956848096,190,OTHER,INTERMEDIATE,0.0,180.780790229499,false,187.4492745428822,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,11.403127456660703,13.239441739045144,8,0.0,0.0,EASY_RUN
2356,0.4855708054340524,3.649768987424957,0.4199929743309252,9.932910013860234,0.6888277712641162,54.533231803360714,14.0,1,84,0.9608572267927968,-0.8412898433328131,33,93.51861477459124,167,MALE,BEGINNER,0.0,169.50158139106387,false,185.0,false,899,0.0,false,1253,1.0,false,203,0.0,false,0,0.0,false,0,0.0,false,0,false,4.89826229019731,8.022464720879231,10,0.0,0.0,EASY_RUN
2038,0.849990043563289,4.777373533619702,0.4435984033925178,6.158934430033752,0.8506660018557922,40.57458137599707,82.0,13,87,0.9822064224357567,-12.657664139304053,31,78.82681114434234,171,OTHER,INTERMEDIATE,0.0,198.7464137283938,false,200.35295977174133,false,358,0.0,false,567,0.0,false,345,0.0,false,505,0.0,false,264,0.0,false,0,false,2.4294834940008134,27.520870098179202,10,0.0,0.0,INTERVAL_RUN
1226,0.475582557797278,3.936877516681009,0.6685952686849135,4.791864665371138,0.9590888883389103,74.23467811060125,32.0,1,80,0.33363171868605673,8.488781700234664,36,66.53587009601205,190,MALE,ADVANCED,0.3838328763715164,157.58822513226255,false,167.7207951764079,false,127,0.0,false,440,0.0,false,501,0.0,false,98,0.0,false,60,0.0,false,0,false,9.085043754151359,20.50080237773149,2,0.0,0.0,TEMPO_RUN
1979,0.9205859815771411,6.3126958196663825,0.9332318015672154,4.9962106934126,0.6601035398163663,26.98595060210866,25.0,1,54,0.8748733674102995,3.9303289125165364,49,92.73267403374786,155,FEMALE,ADVANCED,0.0,164.89247038595465,false,160.5011090202163,false,329,0.0,false,1240,1.0,false,313,0.0,false,63,0.0,false,33,0.0,false,0,false,10.701424634577013,24.54758985362586,9,0.0,0.0,LONG_RUN
1632,0.7903078834856905,3.587601603104401,0.6828304264593521,5.531207672612151,0.8521431307983337,50.24192682490409,67.0,4,63,0.7795671176227102,-14.900956480786625,57,79.8346786034134,171,OTHER,INTERMEDIATE,0.44619562953418546,201.4858602068686,false,198.08779919044773,false,222,0.0,false,477,0.0,false,343,0.0,false,361,0.0,false,229,0.0,false,0,false,4.794870645731139,28.820034119900484,5,0.0,0.0,INTERVAL_RUN
660,0.5921534787187823,1.6145819106531443,0.8390743909126038,6.373268106869434,0.6680604467270792,4.420669533033443,25.0,4,83,0.3174984941108271,10.087051300069895,48,76.32040008268694,177,OTHER,ADVANCED,0.0,204.81982675443948,false,187.56721215869885,false,108,0.0,false,212,0.0,false,107,0.0,false,142,0.0,false,91,0.0,false,0,false,5.638031131726912,1.4857524105130802,4,0.0,0.0,INTERVAL_RUN
1073,0.2271105533713388,1.813555898462887,0.20685468985836442,9.047013188141646,0.6209938579411587,24.733185636239906,4.0,1,47,0.5566665190467053,6.604032938140225,59,71.89304173511863,184,MALE,CASUAL,0.26013178387056707,155.71784406976226,false,153.70250693206157,false,424,0.0,false,565,1.0,false,85,0.0,false,0,0.0,false,0,0.0,false,0,false,0.1758468264419526,20.640695494777283,7,0.0,0.0,EASY_RUN
958,0.7003920169369242,2.2392552408701736,0.4827802161898867,6.082103214796545,1.201402522302797,30.376851896926226,0.0,1,62,0.41740153119723794,-11.81341470213975,33,92.4827453470348,160,OTHER,CASUAL,0.47863475665067395,174.7411200717994,false,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,7.302517123394463,5.7552476254036495,1,0.0,0.0,TEMPO_RUN
3295,0.6595721488750048,8.512522997443114,0.6722762443369559,4.86576432012163,1.0337236597942698,23.165059119814778,102.0,1,47,0.734248931551005,-2.0847349892331053,52,56.61912630142595,189,OTHER,ADVANCED,0.0,167.91587589817573,false,172.65853434077542,false,335,0.0,false,1106,0.0,false,1244,0.0,false,379,0.0,false,230,0.0,false,0,false,5.146015436545531,14.341268402503477,10,0.938944361608014,0.0,TEMPO_RUN
4317,0.588774465240749,8.659033166612149,0.5138849041115751,5.974592181307065,1.4901134304259271,62.686898655569195,0.0,8,67,0.9200857312761659,-12.896943188493616,40,80.73774552755424,189,MALE,INTERMEDIATE,0.276772345103633,178.68112320841618,false,178.5869572178116,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,1,false,7.274842724079196,20.475931500002226,0,3.5714789050380364,0.0,TEMPO_RUN
1121,0.7780267869605091,2.446570960647454,0.715199732833788,6.216528923047359,0.8257480601678808,24.74713897661862,43.0,4,76,0.9601179944621212,-1.4213610371784178,39,68.85956911842798,161,FEMALE,INTERMEDIATE,0.22921829583264997,182.90563095335327,false,177.88900524873824,false,140,0.0,false,361,0.0,false,254,0.0,false,222,0.0,false,144,0.0,false,0,false,6.085347945111424,22.65115287443013,7,0.0,0.0,INTERVAL_RUN
5301,1.0897632129142925,10.74653741095506,1.1911586672022298,7.956341141117905,0.8413537412831402,58.1541141480546,0.0,4,55,0.41906576542320506,2.7241366625562016,44,77.1519686541864,192,MALE,CASUAL,0.0,173.5944911308695,false,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,2,false,10.507121819426668,20.983553242894615,1,0.0,0.0,LONG_RUN
1646,0.645712280520611,2.418527340837155,0.8332558643619121,8.509865476124755,0.9100707414647887,4.805820411789664,0.0,1,82,0.6104363046436487,-7.907859843564339,33,88.21074228354624,177,FEMALE,BEGINNER,0.553717234030436,-1.0747072337538108,true,184.43352314565726,false,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,0.6033184026530383,19.16355691936469,7,0.0,0.0,TEMPO_RUN
5696,0.6999213563393198,17.601755400535325,0.6841698083440169,4.765295735553744,1.3868480005905681,317.57084281072594,163.0,3,49,0.9992340264950659,12.560355966147888,29,60.9867934811261,173,FEMALE,ADVANCED,0.0807597612439518,189.0937259768252,false,183.46317636656596,false,568,0.0,false,1865,0.0,false,2542,0.0,false,467,0.0,false,255,0.0,false,0,false,0.10958728636488457,11.622296471030062,9,2.4727131064757915,0.0,TEMPO_RUN
2279,0.7265849493262571,4.922137802762933,0.819635453817061,6.953978010091162,1.3440614162640525,121.29550911423098,68.0,10,42,0.8414768283607215,14.946791467738535,18,88.13094662899672,181,MALE,CASUAL,0.18628048347357526,191.1207193104654,false,182.40373975289927,false,219,0.0,false,698,0.0,false,984,0.0,false,259,0.0,false,119,0.0,false,0,false,1.765831732415013,9.465370057064167,5,0.0,0.0,TEMPO_RUN
2376,0.7755539857794711,4.51526348288269,0.4209717288917791,8.190695805816636,1.342623159852669,53.21546307171447,73.0,2,83,0.6593646735493889,-8.041296127807085,29,71.74149885493402,176,MALE,BEGINNER,0.4775644807852838,161.44948792408348,false,168.77211604043504,false,209,0.0,false,768,0.0,false,971,0.0,false,279,0.0,false,149,0.0,false,0,false,5.282007256459901,26.772432426071088,6,0.0,0.0,TEMPO_RUN
4483,0.9939388869744478,10.191361758492208,1.4512620428680063,6.158509760085612,0.899809637827192,254.72999906074554,72.0,3,84,0.36415127055174823,-15.147141416030244,27,65.39435743941466,192,FEMALE,ADVANCED,0.0,166.56913652809325,false,187.0801735289771,false,986,0.0,false,2622,1.0,false,634,0.0,false,131,0.0,false,110,0.0,false,0,false,5.447133092314244,2.7138487085275624,8,0.0,0.0,LONG_RUN
2471,0.4597754207614912,5.7126485045806445,0.84229301899324,6.827070679322244,0.7388232387759768,34.72939127505958,114.0,5,19,0.7666634361211438,-0.03402670308316402,18,70.7145053278581,181,FEMALE,INTERMEDIATE,0.0,206.33168090383919,false,204.55836391907903,false,369,0.0,false,658,0.0,false,475,0.0,false,497,0.0,false,472,0.0,false,0,false,6.240713286838509,16.085677439847377,6,0.0,0.0,INTERVAL_RUN
2506,0.6496738230859189,6.469164497429971,0.4406182537080435,5.15033805538849,1.0532766306730323,82.91009171663255,67.0,1,72,0.310638450342647,10.816982729660364,49,87.1604273689324,186,OTHER,INTERMEDIATE,0.4518756065987184,186.13518840371663,false,190.79127902851246,false,260,0.0,false,846,0.0,false,1072,0.0,false,224,0.0,false,104,0.0,false,0,false,3.0844657587954916,24.512601358358243,9,0.0,0.0,TEMPO_RUN
7104,0.9232390718628517,13.938022429079503,0.8363264740692617,5.974950523026805,0.7365532862334664,69.76231303781724,134.0,1,55,0.9659951723868545,-13.18751430920846,42,69.3481102934383,157,MALE,ADVANCED,0.0,201.0672438362432,false,207.26519394183939,false,1423,0.0,false,4551,1.0,false,843,0.0,false,177,0.0,false,110,0.0,false,1,false,8.761426457005866,25.846426862941584,9,0.0,0.0,LONG_RUN
3413,0.7193365233723594,8.249393314666351,0.8362344933756788,5.6077368736722955,0.7949468960411672,6.7205394617448215,24.0,1,54,0.6536614673986868,-17.319940389488583,34,85.37258327055653,155,FEMALE,COMPETITIVE_ATHLETE,0.0,169.03516052896427,false,193.66515217611177,false,1492,0.0,false,1624,0.0,false,296,0.0,false,0,0.0,false,0,0.0,false,0,false,11.112291650205595,14.948351588951784,10,0.0,0.0,INTERVAL_RUN
6120,0.23290861043678135,13.464439444643169,0.3022455271074851,7.248874189168226,0.7530888225741554,133.24623280382036,70.0,5,59,0.4729585889891506,0.7926397320720291,56,57.93906939416884,173,OTHER,ADVANCED,0.13764417707830862,199.37192732344312,false,197.35743691281903,false,2156,0.0,false,3438,1.0,false,526,0.0,false,0,0.0,false,0,0.0,false,0,false,9.85777526454876,27.669600062793798,3,0.0,0.0,EASY_RUN
1054,0.4865141678332274,2.106715705725038,0.5125017332908748,6.3359970014745475,0.662794766864797,6.814135148635577,44.0,4,54,0.8103472565314733,-6.52427006124026,43,78.04655718516224,190,OTHER,INTERMEDIATE,0.0,171.02395778742635,false,181.1600625225872,false,137,0.0,false,298,0.0,false,223,0.0,false,247,0.0,false,149,0.0,false,0,false,11.899035538577301,0.47114748754568136,5,0.0,1.5599704278155735,INTERVAL_RUN
925,0.7938173837284337,1.8102591891529047,0.43274772079623136,8.517698349752767,0.7203433766648827,30.312725214707495,35.0,4,62,0.9675598788322353,-5.072403779417222,24,64.94374684400566,173,MALE,BEGINNER,0.6141110399233998,171.13558792968698,false,170.08542605030323,false,134,0.0,false,309,0.0,false,189,0.0,false,167,0.0,false,126,0.0,false,0,false,0.37296989772582423,9.868279471133887,1,0.0,0.0,INTERVAL_RUN
1815,0.23064731587284612,3.325073642494653,0.2226790012218698,9.41418284639849,0.4738982666590787,34.48564833093994,10.0,2,78,0.4179919682879014,-14.343442389922355,30,98.18894978828972,184,FEMALE,CASUAL,0.0,180.88738148705792,false,174.5350073570412,false,715,0.0,false,938,1.0,false,162,0.0,false,0,0.0,false,0,0.0,false,0,false,3.879687734721985,12.207915409551532,3,0.6020407766725211,0.0,EASY_RUN
2677,0.3906473789449666,3.6921408419564057,0.49769859802124367,10.404114777004049,0.6748138649104275,49.44569303032649,17.0,1,88,0.9580621928568498,-12.652733423126818,60,98.25689478574758,168,OTHER,BEGINNER,0.0,162.27041457580424,false,154.77929981972645,false,1079,0.0,false,1366,1.0,false,232,0.0,false,0,0.0,false,0,0.0,false,0,false,8.631145726465416,9.279441910093482,1,0.0,0.0,EASY_RUN
2217,0.642114968239259,4.209143009751495,0.6013043721255482,7.873744206483334,0.8848774462854091,0.0,62.0,0,47,0.4991842886933902,19.167635923352293,32,78.65808115045782,158,FEMALE,BEGINNER,0.0,161.45644007433373,false,177.1620914269015,false,248,0.0,false,753,0.0,false,870,0.0,false,222,0.0,false,123,0.0,false,0,false,6.672960397418128,21.309654633199326,2,0.0,0.0,TEMPO_RUN
6695,0.33460204912123437,14.601261125008097,0.478909919035405,5.888009968133952,0.6038768403593638,140.00907473291107,69.0,5,68,0.31745381192357436,-7.786023995465525,37,97.27282473615378,193,OTHER,COMPETITIVE_ATHLETE,0.08100302370073272,194.90297952463592,false,191.031421429849,false,3320,0.0,false,2795,0.0,false,581,0.0,false,0,0.0,false,0,0.0,false,2,false,8.908299473407084,26.59182995425189,7,0.0,0.0,EASY_RUN
1423,0.4195661911884988,2.05693880249044,0.5855337044321596,8.244791372295639,0.47979545195546053,7.837330399648543,6.0,0,54,0.9778059657358413,8.592919716277471,49,75.9828278808002,195,OTHER,CASUAL,0.27074718510657475,178.94074543138973,false,175.85869071624256,false,639,0.0,false,676,0.0,false,109,0.0,false,0,0.0,false,0,0.0,false,0,false,4.584535397837349,21.29349699531393,3,0.0,0.0,EASY_RUN
7795,1.415094113514654,16.89605548159024,0.8972508200096891,6.487641600278125,0.8224801073926238,38.20185292694855,156.0,1,84,0.3547026248460483,4.0059390814369245,42,82.59526340249104,165,OTHER,INTERMEDIATE,0.41981816384357606,162.2373503548847,false,182.63580650838014,false,1475,0.0,false,4734,1.0,false,1217,0.0,false,248,0.0,false,121,0.0,false,0,false,9.368937850549955,16.04681677572647,6,0.0,0.0,LONG_RUN
8549,1.3311210578260462,25.92375873019904,1.171295245110542,5.404973551911726,0.725341756330572,117.87049652607129,171.0,10,74,0.8461550487893956,-6.936341600782821,56,82.4584394548007,174,OTHER,COMPETITIVE_ATHLETE,0.0,197.9643287784083,false,213.05983882567546,false,2036,0.0,false,4698,1.0,false,1369,0.0,false,304,0.0,false,142,0.0,false,2,false,7.555861557774286,28.90872285586142,4,0.0,0.0,LONG_RUN
4672,1.4167405047410702,9.682144958827065,1.3796890262115835,7.66946200908841,0.8902484760434962,66.12553359540458,0.0,3,76,0.8844324071122698,-13.534249522505824,53,59.38452436474954,175,FEMALE,INTERMEDIATE,0.0,160.92286337090005,false,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,11.05273130423676,7.597326350276845,7,0.0,0.0,LONG_RUN
3857,0.9466971427546432,8.973468399898362,0.8338085015039463,5.359654779579299,0.7892627174982111,118.29324849869965,53.0,1,72,0.6579360223661856,-5.231632019360504,26,95.12383450530848,181,OTHER,ADVANCED,0.2310180663103167,188.68416040073168,false,188.60401092118494,false,898,0.0,false,2294,1.0,false,506,0.0,false,94,0.0,false,64,0.0,false,1,false,7.711233022750092,21.151100774269963,7,0.0,0.0,LONG_RUN
1431,0.4344174547377359,2.359617367135883,0.5105672755805849,6.780758359161846,1.3841866494678667,43.66133764599909,38.0,1,74,0.3555001896678107,4.482538083985649,22,66.30214428600597,187,FEMALE,BEGINNER,0.0,146.6361444799772,false,168.6893450200081,false,163,0.0,false,537,0.0,false,514,0.0,false,139,0.0,false,78,0.0,false,0,false,4.473053162498271,29.156817555156046,1,3.5402663243092984,0.0,TEMPO_RUN
564,0.441554430846804,2.584155466861472,0.7647056126325988,3.2365175975264497,1.2872437437352402,26.391051312695442,16.0,0,70,0.5465505272703146,2.6498550520516986,37,73.93130130191835,174,OTHER,COMPETITIVE_ATHLETE,0.27404436708687363,168.79969333915096,false,188.88992551292193,false,50,0.0,false,186,0.0,false,239,0.0,false,61,0.0,false,28,0.0,false,0,false,6.555815430812215,13.347517283508996,6,0.0,0.0,TEMPO_RUN
2969,0.8277804130586748,5.281230203390793,0.6217668076644673,6.676351520321016,0.9728290648607003,69.60613417086645,87.0,1,47,0.6718092863918277,0.8542413902781831,53,68.64497823618629,192,MALE,CASUAL,0.0,160.68546344686737,false,185.47866146554446,false,285,0.0,false,948,0.0,false,1299,0.0,false,275,0.0,false,161,0.0,false,0,false,1.938328642859438,2.1591361938311273,5,0.0,0.0,TEMPO_RUN
1177,0.48771076964701743,1.7508612914800927,0.7910622639611957,7.7391548838622075,0.6925152134995254,0.0,44.0,1,46,0.9024983477460651,4.172250620835229,30,84.37468503416744,158,FEMALE,CASUAL,0.24476731146141717,157.08621030886158,false,178.7528313449702,false,188,0.0,false,365,0.0,false,252,0.0,false,210,0.0,false,161,0.0,false,0,false,4.146396944631846,23.925785908055317,0,0.0,0.0,INTERVAL_RUN
2171,0.29410601308569234,3.362577192661534,0.49691789187911617,9.83762961371909,0.7744346129701978,2.6450985056123475,13.0,2,56,0.6232031576158268,9.171494338842876,36,93.74471521876688,183,OTHER,BEGINNER,0.4794301769008927,178.7481663521663,false,183.34405942380548,false,776,0.0,false,1207,1.0,false,187,0.0,false,0,0.0,false,0,0.0,false,0,false,4.740480260155085,3.87626640340393,8,1.485781834808555,0.0,EASY_RUN
1727,0.6038867805136414,4.025271847520902,0.6034492720164446,5.518193490005127,1.1735740219185387,4.861969881328589,50.0,1,62,0.7847517576019504,-5.573557070385014,49,95.28330631094698,164,MALE,CASUAL,0.12128265594352608,171.3445223852512,false,183.4497077796847,false,177,0.0,false,556,0.0,false,703,0.0,false,203,0.0,false,88,0.0,false,0,false,10.538278611919978,25.39018913872212,1,0.0,0.0,TEMPO_RUN
2674,0.3019895305010056,4.356874749179913,0.3374874047128238,8.346759430396194,0.7987056055879088,12.086385052310103,18.0,1,58,0.8917314466745421,-17.058225744474086,19,97.92761251084096,162,OTHER,CASUAL,0.5206041929844748,169.9416020361922,false,179.1983769587517,false,1110,0.0,false,1284,0.0,false,280,0.0,false,0,0.0,false,0,0.0,false,0,false,6.873537867363921,16.12769068221089,5,0.0367067176802538,0.0,EASY_RUN
1850,0.5847521011264012,3.756484016427467,0.7058116771530187,7.075936599588279,0.7074592230792452,44.433286904009535,75.0,11,53,0.6232780181603677,11.340163813889216,23,88.5889603038298,186,FEMALE,CASUAL,0.0,177.05274078476918,false,183.7911583524309,false,326,0.0,false,457,0.0,false,431,0.0,false,375,0.0,false,261,0.0,false,0,false,9.869612328350257,29.468115440465958,2,0.0,0.0,INTERVAL_RUN
172,0.8136817786497124,0.6840120548768794,0.6471834534050636,3.6025495752517873,0.6629512705587719,0.0,68.0,0,75,0.6705082930179467,12.725929890056427,42,94.73882463421262,155,FEMALE,COMPETITIVE_ATHLETE,0.0,192.27778506107845,false,179.73726569282476,false,2261,0.0,false,3152,1.0,false,646,0.0,false,0,0.0,false,0,0.0,false,0,false,5.906774610052409,8.63906804142675,1,0.0,0.0,INTERVAL_RUN
5633,1.3535639192216395,12.040376800196771,1.35621026678024,5.778469648633527,0.7868112083961878,222.6259701944757,103.0,4,43,0.6038566373152192,1.1627599495652632,29,99.21215165967078,190,MALE,ADVANCED,0.21582238553988187,186.91619232053367,false,178.01993124489795,false,1056,0.0,false,3285,1.0,false,991,0.0,false,185,0.0,false,116,0.0,false,0,false,5.523307674105089,6.190410502992437,10,0.0,0.0,LONG_RUN
8838,1.3272791103521357,24.066472004861446,0.8766496695939988,5.296954358672801,0.8196523546470759,452.1993990576921,178.0,7,77,0.3341545010189025,-11.388511250344218,21,92.34386561366662,180,FEMALE,ADVANCED,0.23548785313018064,156.97181801614232,false,197.6616539467555,false,1778,0.0,false,5271,1.0,false,1362,0.0,false,276,0.0,false,151,0.0,false,0,false,5.105983986045099,22.245100615994083,3,0.0,0.0,LONG_RUN
1327,0.36616144822148844,2.5122432447710064,0.4233132430291328,7.775981341233286,0.7807851599596831,34.20159844593498,0.0,1,14,0.5350830223020103,-11.345909382152346,34,99.58860822712435,155,FEMALE,INTERMEDIATE,0.0,-1.077555653177327,true,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,-1,-1.0,true,0,false,10.741037512748239,11.973759203050776,7,1.0175465729534166,0.0,EASY_RUN
4583,1.3852926865427153,6.799406280714458,1.1047296447058201,7.564224146341309,0.6602528843381369,137.77058315613118,73.0,2,63,0.8536268043240534,-16.22215460309899,24,66.91236333704664,168,FEMALE,BEGINNER,0.5485817515218887,180.01423948975486,false,171.7853514227605,false,818,0.0,false,2837,1.0,false,725,0.0,false,134,0.0,false,69,0.0,false,1,false,4.658623079439444,2.3048601591644253,8,0.0,0.0,LONG_RUN
1476,0.7451021034307357,2.954598323900483,0.4802276832497428,7.10531564945356,1.117745249472255,24.366332806274727,38.0,1,52,0.3286875360783947,14.539034818256852,56,67.52345149439938,157,FEMALE,BEGINNER,0.0,146.0034927336535,false,182.03717547986247,false,165,0.0,false,575,0.0,false,507,0.0,false,162,0.0,false,67,0.0,false,0,false,0.3653600786185778,-0.40902270186646295,7,0.0,1.2922056365043888,TEMPO_RUN
1477,0.69497589785342,4.064865447262888,0.6213873909718288,4.085335102029511,1.4703773767217474,62.0038949946976,37.0,0,89,0.6602923261155,14.508628844781029,60,75.6467237120482,186,FEMALE,COMPETITIVE_ATHLETE,0.0,177.005865726438,false,197.00790895136396,false,160,0.0,false,583,0.0,false,512,0.0,false,159,0.0,false,63,0.0,false,0,false,6.166493029348299,1.9249271286822935,1,0.0,0.0,TEMPO_RUN
1160,0.5631399349719711,3.7356471733495074,0.6589438400973848,3.9331747567606015,0.6595900354809696,56.55345409321508,48.0,1,74,0.6373709256108138,19.427209432554314,47,63.767918069863036,165,OTHER,COMPETITIVE_ATHLETE,0.21405864947857212,191.20642423849824,false,205.0,false,173,0.0,false,297,0.0,false,267,0.0,false,267,0.0,false,156,0.0,false,0,false,11.396694909920935,23.63743933474566,1,0.8795610238145468,0.0,INTERVAL_RUN
1849,0.26504784541970117,3.1418752184024283,0.33410438137983106,8.267133342351702,0.7949405862495976,30.656955574751287,11.0,2,61,0.6028864337503221,1.764442667370382,36,61.04445970850448,192,OTHER,CASUAL,0.3223876054333363,171.00715957496962,false,176.70073355888601,false,727,0.0,false,896,0.0,false,226,0.0,false,0,0.0,false,0,0.0,false,0,false,10.264286406104372,5.442910205954844,6,0.0,0.0,EASY_RUN
8536,0.4980195042845404,17.144307076593737,0.3108857894325266,5.821346451887129,0.7272983460476683,248.26415782791852,119.0,1,76,0.42204846539434915,-10.604616202032574,60,82.11260728355988,172,MALE,COMPETITIVE_ATHLETE,0.0,201.178865011757,false,193.14479525387912,false,3175,0.0,false,4692,1.0,false,669,0.0,false,0,0.0,false,0,0.0,false,2,false,7.003360273590042,24.701882293461757,4,0.0,0.0,EASY_RUN
3524,0.23303077820848053,8.187404481709557,0.5202896628813041,5.75474946941119,0.606175016108773,77.47900609414012,26.0,1,80,0.7859520748113036,-15.209283336781422,53,70.51949497477536,157,FEMALE,COMPETITIVE_ATHLETE,0.0,174.37676716441595,false,168.1863719793115,false,1528,0.0,false,1634,0.0,false,361,0.0,false,0,0.0,false,0,0.0,false,0,false,4.00453439201078,6.28454887675392,2,0.0,0.0,EASY_RUN
1925,0.7795767580165445,3.4260015343418697,0.7406741579817849,8.988496130210994,0.6727246418251425,16.99132447920135,77.0,7,73,0.44634297484441504,-18.712019101317217,54,94.66102567216073,173,OTHER,BEGINNER,0.24077581239037635,164.58843064748882,false,-1.0,true,275,0.0,false,629,0.0,false,357,0.0,false,377,0.0,false,287,0.0,false,0,false,7.846066435726497,23.67066648397424,8,0.0,0.0,INTERVAL_RUN
1860,0.6444052386638268,4.916641200774396,0.8384764494974147,5.183667649190744,1.3939112257254438,27.87708609326954,51.0,1,85,0.33875861211310143,-3.819730437403752,50,69.92796511933966,175,FEMALE,INTERMEDIATE,0.4546220749565585,188.89621092519803,false,193.36165152628314,false,179,0.0,false,700,0.0,false,681,0.0,false,209,0.0,false,91,0.0,false,0,false,0.29495969871095884,7.407115510688254,5,0.0,0.0,TEMPO_RUN
4897,0.5974004964609477,6.852299057516062,0.43065898953765425,9.198222316525202,0.7237298023762964,34.693054733192554,46.0,2,82,0.7441789206905449,-12.994602032128038,41,85.94592296854364,190,OTHER,INTERMEDIATE,0.0,182.07095035923373,false,193.13573789077543,false,2037,0.0,false,2304,0.0,false,556,0.0,false,0,0.0,false,0,0.0,false,0,false,7.8194523546998855,19.13736849442999,5,0.0,0.0,EASY_RUN
6318,0.9107201699852931,12.170711141201986,1.4158634910191499,7.3430245530859946,0.6973626717154197,128.38573406729552,114.0,0,73,0.7821187423982447,17.205390145968508,58,87.73807642383181,186,FEMALE,INTERMEDIATE,0.29805617259035017,169.81043176763626,false,177.69189598164274,false,1525,0.0,false,3410,1.0,false,1062,0.0,false,169,0.0,false,153,0.0,false,2,false,1.6323713329053766,-2.444846185277097,2,0.0,16.14695320595534,LONG_RUN
2587,0.5086980121702358,4.295275426192186,0.7228067989093347,7.201007878032308,0.9930057949576021,52.75991432512124,76.0,1,82,0.3169671473514422,-16.079459142343246,18,98.46597520497517,173,OTHER,BEGINNER,0.24110033490269928,153.29478399490856,false,173.47111524848916,false,297,0.0,false,795,0.0,false,1074,0.0,false,270,0.0,false,151,0.0,false,0,false,5.3595932293722495,20.870384798658897,6,2.700994963371739,0.0,TEMPO_RUN
